AuthorID,AuthorName,Sex,NativeLanguage
875,Christian Hellwig,Male,Non-English
876,Christian Julliard,Male,
877,Christian Morrisson,Male,Non-English
878,Christian Riis,Male,Non-English
879,Christian Zehnder,Male,Non-English
880,Christiana E. Hilmer,Female,
881,Christina D. Romer,Female,English
882,Christina H. Paxson,Female,English
885,Christine L. Soutter,Female,
886,Christine A. Parlour,Female,English
887,Christoph Brunner,Male,
888,Christoph March,Male,Non-English
889,Christoph Rothe,Male,Non-English
890,Christoph Vanberg,Male,English
891,Christophe Chamley,Male,Non-English
892,Christophe Spaenjers,Male,
893,Christopher A. Parsons,Male,
894,Christopher A. Pissarides,Male,English
895,Christopher A. Powers,Male,
896,Christopher A. Sims,Male,English
898,Christopher Blattman,Male,English
899,Christopher Bliss,Male,English
900,Christopher C. Geczy,Male,
902,Christopher Cotton,Male,English
903,Christopher D. Carroll,Male,English
904,Christopher F. Baum,Male,English
905,Christopher F. Goetz,Male,
906,Christopher Hanes,Male,English
907,Christopher Harris,Male,English
909,Christopher I. Rider,Male,
910,Christopher J. Ellis,Male,English
911,Christopher J. Erceg,Male,
912,Christopher J. Flinn,Male,English
913,Christopher J. Mayer,Male,English
914,Christopher J. Palmer,Male,
915,Christopher J. Ruhm,Male,English
916,Christopher J. Waller,Male,Non-English
917,Christopher Johnsen,Male,
919,Christopher L. Cavanagh,Male,English
920,Christopher L. Foote,Male,English
921,Christopher L. House,Male,English
922,Christopher M. Snyder,Male,English
923,Christopher Malloy,Male,
925,Christopher N. Avery,Male,English
926,Christopher Neilson,Male,Non-English
927,Christopher Otrok,Male,English
928,Christopher P. Chambers,Male,English
929,Christopher Phelan,Male,
931,Christopher Polk,Male,English
932,Christopher R. Knittel,Male,English
933,Christopher R. Taber,Male,English
934,Christopher R. Thomas,Male,English
935,Christopher R. Udry,Male,English
937,Christopher T. Dawes,Male,English
938,Christopher T. Taylor,Male,English
941,Christopher Timmins,Male,English
942,Christopher Tonetti,Male,English
944,Christopher Woodruff,Male,English
945,Christos Genakos,Male,Non-English
946,Christos Ioannidis,Male,Unknown
947,Chun-Yi Yang,Male,
948,Chunlin Liu,Male,
949,Chunrong Ai,Male,Non-English
950,Chunyan Hao,Female,
951,Cindy K. Soo,Female,
952,Claire Friedland,Female,
953,Claire Lelarge,Female,
954,Claire S. H. Lim,Female,Non-English
955,Clara Vega,Female,
956,Clare Leaver,Female,English
957,Clarice Pechman,Female,Unknown
958,Clark Nardinelli,Male,
959,Claude Diebolt,Male,
961,Claudia D. Goldin,Female,English
963,Claudia M. Landeo,Female,
964,Claudia Olivetti,Female,Non-English
965,Claudia Ruiz,Female,
966,Claudio Ferraz,Male,Unknown
967,Claudio Lucarelli,Male,Non-English
968,Claudio Mezzetti,Male,Non-English
969,Claudio Michelacci,Male,English
970,Claus Thustrup Kreiner,Male,Non-English
971,Clemens Puppe,Male,Non-English
972,Clemens Sialm,Male,Non-English
973,Cliff Walsh,Male,English
974,Clifford M. Hurvich,Male,English
975,"Clifford W. Smith, Jr.",Male,English
976,Clifford Winston,Male,English
977,Clive Bell,Male,English
978,Clive Bull,Male,English
979,Clyde G. Reed,Male,
980,Coen N. Teulings,Male,Non-English
983,Colin F. Camerer,Male,English
984,Colin Lawrence,Male,Unknown
985,Colin M. Campbell,Male,English
986,Colin Stewart,Male,English
987,Colin W. Clark,Male,English
988,Coralio Ballester,Male,Non-English
989,Coren L. Apicella,Female,English
990,Cormac Ó Gráda,Male,English
991,Corry Azzi,Male,
992,Cosmin L. Ilut,Male,Non-English
993,Costas Arkolakis,Male,Non-English
994,Costas Azariadis,Male,Non-English
996,Costis Skiadas,Male,English
997,Cotton M. Lindsay,Male,Unknown
998,Courtney C. Coile,Female,
999,Craig Brett,Male,
1000,Craig Burnside,Male,English
1001,Craig E. Landry,Male,
1002,Craig Garthwaite,Male,English
1003,Craig McIntosh,Male,English
1004,Craig O. Brown,Male,English
1005,Craig R. Fox,Male,English
1006,Cristian Pop-Eleches,Male,English
1007,Cristina Arellano,Female,English
1008,Curtis Carlson,Male,
1009,Curtis J. Simon,Male,English
1010,Curtis R. Taylor,Male,English
1013,Cynthia A. Montgomery,Female,Unknown
1014,Cynthia Bansak,Female,
1015,Cynthia Kinnan,Female,
1016,Cyril Monnet,Male,
1017,Cédric Ceulemans,Male,
1018,Cédric Tille,Male,Non-English
1020,D. Marc Kilgour,Male,English
1021,D. Scott Lee,Male,
1022,D. T. Ulph,Male,English
1024,Daan P. Van Soest,Male,Non-English
1027,Dahlia Remler,Female,
1028,Daigee Shaw,Male,
1029,Daiji Kawaguchi,Male,
1030,Daisuke Nakajima,Male,Non-English
1031,Dale Ballou,Male,English
1032,"Dale O. Stahl, II",Male,English
1033,Dale T. Mortensen,Male,English
1034,Dale W. Henderson,Male,
1035,Dale W. Jorgenson,Male,English
1036,Dalia Marin,Female,Non-English
1037,Dallas Burtraw,Male,
1038,Dalton Conley,Male,
1039,Damien Sheehan-Connor,Male,
1040,Damon Clark,Male,English
1041,Dan A. Black,Male,English
1042,Dan Ariely,Male,Non-English
1043,Dan Ben-David,Male,Non-English
1044,Dan Bernhardt,Male,English
1046,Dan Knoepfle,Male,
1047,Dan Kopf,Male,
1048,Dan Levin,Male,Non-English
1049,Dan M. Levy,Male,
1050,Dan Peled,Male,
1051,Dan Silverman,Male,English
1052,Dan T. Rosenbaum,Male,
1053,Dan Usher,Male,English
1054,Dan-Olof Rooth,Male,Non-English
1055,Dana Chandler,Male,
1057,Dana P. Goldman,Male,English
1058,Dana W. Placzek,Male,English
1059,Dani Rodrik,Male,English
1060,Daniel A. Ackerberg,Male,English
1061,Daniel A. Graham,Male,English
1062,Daniel A. Sumner,Male,English
1063,Daniel Aaronson,Male,English
1065,Daniel Berger,Male,
1066,Daniel Bergstresser,Male,English
1068,Daniel Chiquiar,Male,
1069,Daniel Cohen,Male,Non-English
1070,Daniel Diermeier,Male,Non-English
1071,Daniel F. Garrett,Male,English
1072,Daniel F. Spulber,Male,English
1073,Daniel F. Waggoner,Male,
1074,Daniel Friedman,Male,English
1076,Daniel H. Karney,Male,
1077,Daniel H. Saks,Male,
1079,Daniel Hartley,Male,
1080,Daniel Hosken,Male,
1081,Daniel Houser,Male,
1083,Daniel John Zizzo,Male,Non-English
1084,Daniel J. Benjamin,Male,English
1085,Daniel Kahneman,Male,Non-English
1086,Daniel Kaufmann,Male,Non-English
1088,Daniel L. Chen,Male,English
1089,Daniel L. McFadden,Male,English
1090,Daniel L. Rubinfeld,Male,English
1091,Daniel L. Wisecarver,Male,English
1092,Daniel Lederman,Male,English
1093,Daniel Leigh,Male,
1094,Daniel Levy,Male,Non-English
1095,Daniel M. Bernhofen,Male,Non-English
1096,Daniel M. G. Raff,Male,
1097,Daniel M. Hungerman,Male,
1098,Daniel M. Sturm,Male,Non-English
1099,Daniel Martin,Male,
1100,Daniel Muller,Male,Non-English
1101,Daniel Münich,Male,
1102,Daniel Nagin,Male,
1103,Daniel P. Kessler,Male,English
1104,Daniel P. O'Brien,Male,English
1105,Daniel Parent,Male,
1106,Daniel Quint,Male,
1107,Daniel R. Siegel,Male,English
1108,Daniel R. Vincent,Male,English
1109,Daniel S. Hamermesh,Male,English
1110,Daniel Shoag,Male,English
1112,Daniel Stein,Male,
1114,Daniel T. Morrow,Male,
1115,Daniel T. Slesnick,Male,English
1116,Daniel Trefler,Male,English
1117,Daniel Tsiddon,Male,Non-English
1118,Daniel Valente Dantas,Male,Unknown
1119,Daniel Vine,Male,
1120,Daniel Wolfenzon,Male,English
1121,Daniel Yi Xu,Male,Non-English
1122,Daniela Del Boca,Female,
1123,Daniela Glätzle-Rüetzler,Female,Non-English
1124,Daniela Puzzello,Female,
1125,Daniele Coen-Pirani,Male,Non-English
1126,Daniele Terlizzese,Male,Non-English
1127,Danielle F. Jung,Female,
1128,Danny Miller,Male,
1129,Danny Quah,Male,English
1130,Danny Yagan,Male,English
1131,Dario Focarelli,Male,Non-English
1132,Darius Lakdawalla,Male,
1133,Daron Acemoglu,Male,English
1135,Darren Lubotsky,Male,English
1137,David A. Butz,Male,English
1138,David A. Green,Male,English
1139,David A. Jaeger,Male,English
1140,David A. Matsa,Male,English
1141,David A. Miller,Male,
1142,David A. Peel,Male,English
1143,David A. Starrett,Male,English
1144,David A. Wise,Male,English
1146,David Altig,Male,English
1147,David Andolfatto,Male,English
1148,David Atkin,Male,English
1149,David Austen-Smith,Male,English
1151,David B. Audretsch,Male,English
1152,David B. Gordon,Male,
1153,David B. Gross,Male,
1154,David Berger,Male,
1155,David Besanko,Male,English
1156,David Bowman,Male,
1157,David Bravo,Male,
1158,David Burras Humphrey,Male,English
1159,David Butler,Male,
1160,David C. Parsley,Male,English
1161,David C. Ribar,Male,English
1162,David C. Webb,Male,
1164,David Cass,Male,English
1165,David Cesarini,Male,
1166,David Clingingsmith,Male,
1167,David J. Cooper,Male,English
1168,David Crainich,Male,Non-English
1169,David Dillenberger,Male,Non-English
1170,David Dollar,Male,English
1171,David Donaldson,Male,English
1172,David Dorn,Male,Non-English
1173,David Dranove,Male,
1174,David E. Bloom,Male,
1175,David E. Card,Male,English
1176,David E. Fagnan,Male,
1177,David E. M. Sappington,Male,English
1178,David E. Mills,Male,
1179,David E. Runkle,Male,English
1180,David E. Weinstein,Male,English
1181,David E. Wildasin,Male,English
1182,David Easley,Male,English
1183,David F. Burgess,Male,English
1184,David F. Hendry,Male,English
1185,David F. Weiman,Male,English
1186,David Figlio,Male,English
1188,David Friedman,Male,English
1189,David G. Blanchflower,Male,
1190,David G. Rand,Male,
1191,David Gale,Male,English
1192,David Genesove,Male,Non-English
1193,David Gill,Male,English
1195,David H. Autor,Male,English
1196,David H. Papell,Male,English
1197,David H. Reiley,Male,
1198,David H. Romer,Male,English
1199,David H. Small,Male,English
1200,David Hemous,Male,
1201,David Hirshleifer,Male,English
1202,David Huffman,Male,English
1203,David Hughart,Male,Unknown
1205,David I. Laibson,Male,English
1206,David I. Levine,Male,English
1207,David J. Deming,Male,English
1208,David J. Zimmerman,Male,English
1210,David Joulfaian,Male,
1211,David K. Backus,Male,English
1213,David K. Musto,Male,English
1215,David Kropp,Male,
1216,David L. Crawford,Male,
1217,David L. Durbin,Male,
1218,David L. Hummels,Male,English
1219,David Lagakos,Male,English
1220,David Laibman,Male,Unknown
1222,David Laidler,Male,English
1223,David Lam,Male,English
1224,David Lando,Male,
1225,David Laster,Male,English
1226,David Levhari,Male,Non-English
1228,David Lucca,Male,
1229,David Lucking-Reiley,Male,English
1231,David M. Arseneau,Male,English
1232,David M. Blau,Male,English
1233,David M. Cutler,Male,English
1234,David M. Frankel,Male,English
1235,David M. G. Newbery,Male,English
1237,David M. Kreps,Male,English
1238,David M. Lilien,Male,English
1239,David M. Modest,Male,English
1241,David Marmaros,Male,
1242,David Martimort,Male,Non-English
1243,David Mayer-Foulkes,Male,
1244,David Mayers,Male,
1245,David McAdams,Male,English
1246,David McKenzie,Male,
1247,David Myatt,Male,English
1248,David N. DeJong,Male,
1249,David N. Laband,Male,English
1250,David N. Margolis,Male,
1251,David N. Weil,Male,English
1253,David Neumark,Male,English
1255,David P. Baron,Male,English
1257,David Pines,Male,English
1258,David Popp,Male,English
1259,David Porter,Male,
1260,David Pozen,Male,
1261,David Rahman,Male,English
1262,David Rapson,Male,English
1263,David Reitman,Male,English
1264,David Renelt,Male,
1265,David Rojo Arjona,Male,
1268,David S. Ahn,Male,English
1269,David S. Bizer,Male,
1270,David S. Brookshire,Male,English
1271,David S. Bullock,Male,English
1272,David S. Evans,Male,English
1273,David S. Johnson,Male,English
1274,David S. Kaplan,Male,
1275,David S. Lee,Male,English
1276,David S. Lyle,Male,
1277,David S. Scharfstein,Male,English
1279,David Scarborough,Male,
1281,David Schmeidler,Male,Non-English
1282,David Scoones,Male,
1283,David Sims,Male,
1284,David Soskice,Male,English
1285,David Spector,Male,Non-English
1286,David Sraer,Male,Non-English
1287,David Strömberg,Male,Non-English
1289,David T. Robinson,Male,
1290,David Thesmar,Male,Non-English
1291,David W. Galenson,Male,English
1292,David W. Wilcox,Male,English
1295,David Wheeler,Male,English
1296,David Whipple,Male,English
1298,David Y. Albouy,Male,English
1299,David Yanagizawa-Drott,Male,Non-English
1300,David Zervos,Male,
1301,David Zilberman,Male,Non-English
1303,David de la Croix,Male,Non-English
1304,Davide Cantoni,Male,
1305,Davin Chor,Male,Non-English
1306,Day Manoli,Male,
1307,Daylian M. Cain,Male,
1308,Dean C. Mountain,Male,English
1309,Dean Corbae,Male,English
1312,Dean Lueck,Male,
1313,Dean P. Foster,Male,English
1314,Dean R. Hyslop,Male,English
1315,Dean R. Lillard,Male,
1316,Dean S. Karlan,Male,English
1317,Dean Taylor,Male,English
1318,Dean Yang,Male,English
1319,Debasis Mishra,Male,English
1320,Deborah Haas-Wilson,Female,
1321,Deborah J. Lucas,Female,
1323,Deborah F. Minehart,Female,
1324,Debraj Ray,Male,English
1325,Decio Coviello,Male,Non-English
1326,Delia Furtado,Female,
1327,Demetrio Simōes,Male,Unknown
1328,Demian Pouzo,Male,Non-English
1329,Denis Gromb,Male,Non-English
1330,Dennis A. Yao,Male,English
1332,Dennis Epple,Male,English
1333,Dennis F. Shea,Male,
1334,Dennis J. Snower,Male,English
1335,Dennis D. Kimko,Male,
1336,Dennis Kristensen,Male,
1337,Dennis L. Chinn,Male,Unknown
1338,Dennis L. Gärtner,Male,Non-English
1339,Dennis Tao Yang,Male,English
1340,Dennis W. Carlton,Male,English
1341,Derek A. Neal,Male,English
1342,Derek C. Jones,Male,English
1344,Dermot J. Hayes,Male,English
1345,Dermot Leahy,Male,
1346,Devashish Mitra,Male,English
1347,Devesh Rustagi,Male,English
1348,Devin G. Pope,Male,English
1349,Devra L. Golbe,Female,
1350,Dezsö Szalay,Male,
1351,Dhananjay K. Gode,Male,
1352,Diane Whitmore Schanzenbach,Female,
1353,Didier Laussel,Male,Non-English
1354,Diego Comin,Male,Non-English
1355,Diego Puga,Male,Non-English
1356,Diego Restuccia,Male,Non-English
1357,Diego Rybski,Male,Non-English
1358,Dilip Abreu,Male,English
1359,Dilip Mookherjee,Male,English
1360,Dimitri Vayanos,Male,
1361,Dimitris N. Politis,Male,Non-English
1362,Dimitris Papanikolaou,Male,Non-English
1363,Dina Mayzlin,Female,
1364,Dina Shatnawi,Female,
1365,Dinah Rosenberg,Female,Non-English
1366,Dipak K. Gupta,Male,English
1367,Dipjyoti Majumdar,Male,
1368,Dirk Bergemann,Male,Non-English
1369,Dirk Engelmann,Male,Non-English
1370,Dirk Krueger,Male,Non-English
1371,Dirk Niepelt,Male,Non-English
1372,Dmitriy Kvasov,Male,Non-English
1373,Dmitriy Stolyarov,Male,Non-English
1374,Doh-Shin Jeon,Male,Non-English
1375,Doireann Fitzgerald,Female,Non-English
1376,Dolf Talman,Male,Non-English
1377,Domenico Menicucci,Male,Non-English
1378,Dominique Demougin,Male,
1379,Dominique Goux,Female,Unknown
1380,Don E. Roper,Male,Unknown
1381,Don Ethridge,Male,Unknown
1382,Don Fullerton,Male,English
1383,Don H. Choi,Male,
1384,Don L. Coursey,Male,
1386,Donal O'Neill,Male,English
1387,Donald B. Marron,Male,
1388,Donald Cox,Male,English
1390,Donald B. Hausch,Male,English
1391,Donald J. Meyer,Male,
1392,Donald J. O'Hara,Male,English
1393,Donald Keenan,Male,English
1395,Donald M. Waldman,Male,
1398,Donald P. Morgan,Male,English
1399,Donald R. Davis,Male,English
1400,Donald R. Deere,Male,English
1401,Donald R. Haurin,Male,English
1402,Donald B. Rubin,Male,
1403,Donald S. Kenkel,Male,English
1404,Donald S. Shepard,Male,English
1405,Donald S. Siegel,Male,
1406,Donald W. K. Andrews,Male,English
1407,Donald Wittman,Male,English
1408,Donggyu Sul,Male,
1409,Donghoon Lee,Male,
1410,Donna M. Costello,Female,English
1411,Dora Gicheva,Female,
1412,Dora L. Costa,Female,English
1413,Doriana Ruffino,Female,Non-English
1414,Dorla A. Evans,Female,English
1415,Dou-Yan Yang,Female,English
1416,Doug Smith,Male,
1417,Douglas A. Greenley,Male,Unknown
1418,Douglas A. Irwin,Male,English
1419,Douglas Almond,Male,English
1421,Douglas G. Steigerwald,Male,
1422,Douglas Gale,Male,English
1423,Douglas Gollin,Male,English
1424,Douglas H. Blair,Male,English
1425,Douglas H. Joines,Male,English
1426,Douglas Holtz-Eakin,Male,English
1427,Douglas K. Pearce,Male,English
1428,Douglas L. Miller,Male,
1429,Douglas O. Staiger,Male,English
1430,Douglas S. West,Male,
1432,Douglas V. DeJong,Male,
1433,Douglas W. Caves,Male,English
1434,Douglas W. Diamond,Male,English
1435,Dov Fried,Male,Unknown
1436,Dov Monderer,Male,Non-English
1437,Dov Samet,Male,Non-English
1438,Dragon Yongjun Tang,Female,
1439,Drazen Prelec,Male,English
1440,Drew Fudenberg,Male,English
1441,Duc-Tho Nguyen,Male,Non-English
1442,Duncan Black,Male,
1443,Duncan I. Simester,Male,English
1444,Duncan James,Male,
1445,Duncan K. Foley,Male,English
1446,Duncan Thomas,Male,English
1447,Dwayne Benjamin,Male,English
1448,Dwight R. Lee,Male,English
1449,E. Woodrow Eckard,Male,
1450,E. Elisabet Rutström,Female,
1451,E. Glen Weyl,Male,English
1452,E. Han Kim,Male,English
1453,E. Kwan Choi,Male,Non-English
1454,Enno Mammen,Male,Non-English
1455,E. Ray Dorsey,Male,
1456,Eric Renault,Male,Non-English
1457,E. Somanathan,Male,
1458,E. Trubowitz,Male,Non-English
1459,Edward J. Vytlacil,Male,English
1460,Earl A. Thompson,Male,English
1461,Ebonya L. Washington,Female,English
1463,Ed Hopkins,Male,English
1464,Eddie Dekel,Male,English
1465,Edgar K. Browning,Male,English
1466,Edgar L. Feige,Male,English
1467,Edi Karni,Male,Non-English
1468,Edmund S. Phelps,Male,English
1469,Eduardo Faingold,Male,
1470,Eduardo Levy-Yeyati,Male,Non-English
1471,Eduardo M. Azevedo,Male,
1472,Eduardo M. R. A. Engel,Male,Non-English
1473,Eduardo Perez-Richet,Male,Non-English
1474,Edward C. Prescott,Male,English
1475,Edward E. Leamer,Male,English
1476,Edward E. Schlee,Male,English
1478,Edward J. Green,Male,English
1480,Edward John Ray,Male,English
1481,Edward K. Offenbacher,Male,
1482,Edward Kung,Male,English
1483,Edward Kutsoati,Male,
1484,Edward L. Glaeser,Male,English
1486,Edward M. Gramlich,Male,
1487,Edward Miguel,Male,English
1488,Edward Montgomery,Male,
1489,Edward Morrison,Male,
1490,Edward N. Wolff,Male,English
1491,Edward P. Kahn,Male,English
1492,Edward P. Lazear,Male,English
1494,Edward Saraydar,Male,English
1496,Edward Simpson Prescott,Male,
1499,Edwin G. West,Male,English
1500,Edwin Lai,Male,
1501,Edwin Mansfield,Male,English
1502,Efe A. Ok,Male,English
1503,Efraim Benmelech,Male,Non-English
1504,Efraim Sadka,Male,Non-English
1505,Efstathios Paparoditis,Male,Non-English
1506,Egon Zakrajšek,Male,
1507,Ehsan U. Choudhri,Male,
1508,Ehud Kalai,Male,English
1509,Ehud Lehrer,Male,Non-English
1510,Eilon Solan,Male,Non-English
1511,Eirik Gaard Kristiansen,Male,Non-English
1512,Eitan Berglas,Male,Non-English
1513,Eitan Gerstner,Male,Non-English
1514,Eitan Muller,Male,
1515,Ekaterina Zhuravskaya,Female,Non-English
1516,Ekaterini Kyriazidou,Female,Non-English
1517,Elchanan Ben-Porath,Male,
1518,Eldar Shafir,Male,English
1519,Eleanor Jawon Choi,Female,
1520,Elena Asparouhova,Female,
1521,Elena Krasnokutskaya,Female,Non-English
1522,Elena Reutskaja,Female,
1523,Elena Stancanelli,Female,
1524,Eleonora E. M. Nillesen,Female,Non-English
1525,Elhanan Helpman,Male,Non-English
1527,Eli Berman,Male,English
1528,Eli M. Noam,Male,English
1529,Eliana A. Cardoso,Female,Non-English
1530,Eliana Garces,Female,
1531,Eliana La Ferrara,Female,Non-English
1532,Elias Dinopoulos,Male,
1533,Elias Papaioannou,Male,Non-English
1534,Elie Tamer,Male,English
1535,Elinor Ostrom,Female,English
1536,Elisabeth M. Landes,Female,English
1537,Elisabeth R. Gerber,Female,English
1538,Elise S. Brezis,Female,
1539,Elizabeth Asiedu,Female,
1540,Elizabeth B. Cammack,Female,Unknown
