NberID,StatName,StatValue
w0617,sent_count,11.0
w0617,sybl_count,351.0
w0617,notdalechall_count,82.0
w0617,polysyblword_count,28.0
w0617,flesch_score,52.590995085995104
w0617,fleschkincaid_score,10.937665847665851
w0617,gunningfog_score,13.11777231777232
w0617,smog_score,12.24349002098031
w0617,dalechall_score,10.469860524160524
w0623,char_count,475.0
w0623,word_count,81.0
w0623,sent_count,4.0
w0623,sybl_count,136.0
w0623,notdalechall_count,32.0
w0623,polysyblword_count,17.0
w0623,flesch_score,44.23680555555558
w0623,fleschkincaid_score,12.119845679012347
w0623,gunningfog_score,16.49506172839506
w0623,smog_score,14.90622815163357
w0623,dalechall_score,10.878924691358025
w0626,char_count,568.0
w0626,word_count,114.0
w0626,sent_count,5.0
w0626,sybl_count,167.0
w0626,notdalechall_count,36.0
w0626,polysyblword_count,11.0
w0626,flesch_score,59.761421052631604
w0626,fleschkincaid_score,10.587964912280702
w0626,gunningfog_score,12.979649122807018
w0626,smog_score,11.602472056035307
w0626,dalechall_score,9.753695789473683
w0659,char_count,1927.0
w0659,word_count,364.0
w0659,sent_count,12.0
w0659,sybl_count,595.0
w0659,notdalechall_count,134.0
w0659,polysyblword_count,65.0
w0659,flesch_score,37.75820512820516
w0659,fleschkincaid_score,15.52846153846154
w0659,gunningfog_score,19.27619047619048
w0659,smog_score,16.424793381693185
w0659,dalechall_score,10.95383553113553
w0660,char_count,676.0
w0660,word_count,126.0
w0660,sent_count,4.0
w0660,sybl_count,194.0
w0660,notdalechall_count,43.0
w0660,polysyblword_count,16.0
w0660,flesch_score,44.605357142857144
w0660,fleschkincaid_score,14.863253968253971
w0660,gunningfog_score,17.67936507936508
w0660,smog_score,14.554592549557764
w0660,dalechall_score,10.587550793650793
w0675,char_count,643.0
w0675,word_count,113.0
w0675,sent_count,5.0
w0675,sybl_count,189.0
w0675,notdalechall_count,49.0
w0675,polysyblword_count,23.0
w0675,flesch_score,42.396884955752256
w0675,fleschkincaid_score,12.960283185840709
w0675,gunningfog_score,17.181592920353985
w0675,smog_score,15.381575749822971
w0675,dalechall_score,11.604451150442477
w0677,char_count,1201.0
w0677,word_count,236.0
w0677,sent_count,13.0
w0677,sybl_count,363.0
w0677,notdalechall_count,69.0
w0677,polysyblword_count,34.0
w0677,flesch_score,58.28257496740551
w0677,fleschkincaid_score,9.639999999999999
w0677,gunningfog_score,13.024250325945241
w0677,smog_score,12.367839424501923
w0677,dalechall_score,9.153498565840938
w0685,char_count,675.0
w0685,word_count,122.0
w0685,sent_count,4.0
w0685,sybl_count,205.0
w0685,notdalechall_count,48.0
w0685,polysyblword_count,20.0
w0685,flesch_score,33.72176229508199
w0685,fleschkincaid_score,16.132868852459016
w0685,gunningfog_score,18.757377049180327
w0685,smog_score,15.903189008614273
w0685,dalechall_score,11.361759016393442
w0686,char_count,474.0
w0686,word_count,88.0
w0686,sent_count,2.0
w0686,sybl_count,140.0
w0686,notdalechall_count,35.0
w0686,polysyblword_count,14.0
w0686,flesch_score,27.584090909090946
w0686,fleschkincaid_score,20.342727272727274
w0686,gunningfog_score,23.963636363636365
w0686,smog_score,18.243605946275583
w0686,dalechall_score,12.099013636363635
w0687,char_count,835.0
w0687,word_count,153.0
w0687,sent_count,6.0
w0687,sybl_count,252.0
w0687,notdalechall_count,45.0
w0687,polysyblword_count,32.0
w0687,flesch_score,41.611323529411806
w0687,fleschkincaid_score,13.790294117647061
w0687,gunningfog_score,18.566013071895423
w0687,smog_score,16.32212239822248
w0687,dalechall_score,9.545417647058821
w0711,char_count,951.0
w0711,word_count,194.0
w0711,sent_count,7.0
w0711,sybl_count,296.0
w0711,notdalechall_count,58.0
w0711,polysyblword_count,30.0
w0711,flesch_score,49.62458762886601
w0711,fleschkincaid_score,13.222695139911636
w0711,gunningfog_score,17.271281296023567
w0711,smog_score,14.955608360458719
w0711,dalechall_score,9.731850220913108
w0720,char_count,504.0
w0720,word_count,95.0
w0720,sent_count,5.0
w0720,sybl_count,143.0
w0720,notdalechall_count,23.0
w0720,polysyblword_count,13.0
w0720,flesch_score,60.20473684210528
w0720,fleschkincaid_score,9.582105263157896
w0720,gunningfog_score,13.073684210526318
w0720,smog_score,12.340626583579944
w0720,dalechall_score,8.401742105263157
w0722,char_count,1521.0
w0722,word_count,259.0
w0722,sent_count,8.0
w0722,sybl_count,452.0
w0722,notdalechall_count,99.0
w0722,polysyblword_count,53.0
w0722,flesch_score,26.332676158301183
w0722,fleschkincaid_score,17.6293001930502
w0722,gunningfog_score,21.135328185328188
w0722,smog_score,17.833180683606166
w0722,dalechall_score,11.277859845559846
w0727,char_count,870.0
w0727,word_count,154.0
w0727,sent_count,6.0
w0727,sybl_count,257.0
w0727,notdalechall_count,52.0
w0727,polysyblword_count,30.0
w0727,flesch_score,39.600216450216465
w0727,fleschkincaid_score,14.112207792207794
w0727,gunningfog_score,18.05887445887446
w0727,smog_score,15.903189008614273
w0727,dalechall_score,10.241254978354979
w0744,char_count,1924.0
w0744,word_count,348.0
w0744,sent_count,12.0
w0744,sybl_count,571.0
w0744,notdalechall_count,131.0
w0744,polysyblword_count,62.0
w0744,flesch_score,38.58793103448278
w0744,fleschkincaid_score,15.081494252873563
w0744,gunningfog_score,18.7264367816092
w0744,smog_score,16.11434528070225
w0744,dalechall_score,11.018836781609194
w0756,char_count,358.0
w0756,word_count,62.0
w0756,sent_count,4.0
w0756,sybl_count,110.0
w0756,notdalechall_count,29.0
w0756,polysyblword_count,13.0
w0756,flesch_score,41.005725806451636
w0756,fleschkincaid_score,11.390483870967744
w0756,gunningfog_score,14.587096774193549
w0756,smog_score,13.427899808715576
w0756,dalechall_score,11.790945161290322
w0779,char_count,530.0
w0779,word_count,105.0
w0779,sent_count,5.0
w0779,sybl_count,161.0
w0779,notdalechall_count,26.0
w0779,polysyblword_count,19.0
w0779,flesch_score,55.80000000000001
w0779,fleschkincaid_score,10.693333333333337
w0779,gunningfog_score,15.63809523809524
w0779,smog_score,14.265292616868656
w0779,dalechall_score,8.588004761904763
w0786,char_count,910.0
w0786,word_count,178.0
w0786,sent_count,6.0
w0786,sybl_count,266.0
w0786,notdalechall_count,67.0
w0786,polysyblword_count,21.0
w0786,flesch_score,50.29861423220976
w0786,fleschkincaid_score,13.613707865168543
w0786,gunningfog_score,16.585767790262175
w0786,smog_score,13.81666964889586
w0786,dalechall_score,11.051393632958801
w0807,char_count,1529.0
w0807,word_count,252.0
w0807,sent_count,11.0
w0807,sybl_count,462.0
w0807,notdalechall_count,107.0
w0807,polysyblword_count,72.0
w0807,flesch_score,28.482272727272743
w0807,fleschkincaid_score,14.977878787878788
w0807,gunningfog_score,20.59220779220779
w0807,smog_score,17.74463917768843
w0807,dalechall_score,11.477275036075035
w0816,char_count,882.0
w0816,word_count,161.0
w0816,sent_count,4.0
w0816,sybl_count,265.0
w0816,notdalechall_count,49.0
w0816,polysyblword_count,26.0
w0816,flesch_score,26.732802795031063
w0816,fleschkincaid_score,19.529860248447207
w0816,gunningfog_score,22.559627329192548
w0816,smog_score,17.693802365651003
w0816,dalechall_score,10.438552173913044
w0835,char_count,1461.0
w0835,word_count,250.0
w0835,sent_count,9.0
w0835,sybl_count,422.0
w0835,notdalechall_count,102.0
w0835,polysyblword_count,49.0
w0835,flesch_score,35.83575555555561
w0835,fleschkincaid_score,15.161733333333336
w0835,gunningfog_score,18.951111111111114
w0835,smog_score,16.45884130781739
w0835,dalechall_score,11.456597777777779
w0840,char_count,724.0
w0840,word_count,137.0
w0840,sent_count,6.0
w0840,sybl_count,219.0
w0840,notdalechall_count,54.0
w0840,polysyblword_count,23.0
w0840,flesch_score,48.42267031630175
w0840,fleschkincaid_score,12.177773722627736
w0840,gunningfog_score,15.848661800486617
w0840,smog_score,14.314028922438442
w0840,dalechall_score,10.992828953771289
w0855,char_count,737.0
w0855,word_count,120.0
w0855,sent_count,6.0
w0855,sybl_count,211.0
w0855,notdalechall_count,54.0
w0855,polysyblword_count,29.0
w0855,flesch_score,37.78000000000003
w0855,fleschkincaid_score,12.958333333333336
w0855,gunningfog_score,17.666666666666668
w0855,smog_score,15.688483145680365
w0855,dalechall_score,11.734000000000002
w0870,char_count,607.0
w0870,word_count,105.0
w0870,sent_count,5.0
w0870,sybl_count,179.0
w0870,notdalechall_count,48.0
w0870,polysyblword_count,20.0
w0870,flesch_score,41.29714285714289
w0870,fleschkincaid_score,12.716190476190475
w0870,gunningfog_score,16.019047619047623
w0870,smog_score,14.554592549557764
w0870,dalechall_score,11.896385714285714
w0882,char_count,611.0
w0882,word_count,107.0
w0882,sent_count,4.0
w0882,sybl_count,181.0
w0882,notdalechall_count,43.0
w0882,polysyblword_count,19.0
w0882,flesch_score,36.57533878504674
w0882,fleschkincaid_score,14.803247663551407
w0882,gunningfog_score,17.802803738317756
w0882,smog_score,15.579741850924794
w0882,dalechall_score,11.308814018691589
w0885,char_count,1368.0
w0885,word_count,239.0
w0885,sent_count,9.0
w0885,sybl_count,403.0
w0885,notdalechall_count,101.0
w0885,polysyblword_count,55.0
w0885,flesch_score,37.22922826592284
w0885,fleschkincaid_score,14.663737796373782
w0885,gunningfog_score,19.827243142724313
w0885,smog_score,17.251386760058843
w0885,dalechall_score,11.626417061831706
w0888,char_count,1569.0
w0888,word_count,258.0
w0888,sent_count,12.0
w0888,sybl_count,461.0
w0888,notdalechall_count,112.0
w0888,polysyblword_count,63.0
w0888,flesch_score,33.84738372093025
w0888,fleschkincaid_score,13.879496124031009
w0888,gunningfog_score,18.367441860465117
w0888,smog_score,16.218646115125612
w0888,dalechall_score,11.557473643410852
w0891,char_count,667.0
w0891,word_count,112.0
w0891,sent_count,6.0
w0891,sybl_count,209.0
w0891,notdalechall_count,41.0
w0891,polysyblword_count,31.0
w0891,flesch_score,30.0186904761905
w0891,fleschkincaid_score,13.70964285714286
w0891,gunningfog_score,18.53809523809524
w0891,smog_score,16.11434528070225
w0891,dalechall_score,10.342634523809522
w0897,char_count,595.0
w0897,word_count,109.0
w0897,sent_count,4.0
w0897,sybl_count,184.0
w0897,notdalechall_count,40.0
w0897,polysyblword_count,20.0
w0897,flesch_score,36.36524082568809
w0897,fleschkincaid_score,14.956766055045874
w0897,gunningfog_score,18.239449541284404
w0897,smog_score,15.903189008614273
w0897,dalechall_score,10.782595412844037
w0898,char_count,992.0
w0898,word_count,172.0
w0898,sent_count,9.0
w0898,sybl_count,304.0
w0898,notdalechall_count,77.0
w0898,polysyblword_count,43.0
w0898,flesch_score,37.911640826873395
w0898,fleschkincaid_score,12.719147286821705
w0898,gunningfog_score,17.644444444444446
w0898,smog_score,15.616094167265928
w0898,dalechall_score,11.653190180878553
w0905,char_count,982.0
w0905,word_count,185.0
w0905,sent_count,5.0
w0905,sybl_count,302.0
w0905,notdalechall_count,70.0
w0905,polysyblword_count,35.0
w0905,flesch_score,31.176216216216233
w0905,fleschkincaid_score,18.102702702702704
w0905,gunningfog_score,22.36756756756757
w0905,smog_score,18.243605946275583
w0905,dalechall_score,11.446294594594594
w0970,char_count,605.0
w0970,word_count,117.0
w0970,sent_count,5.0
w0970,sybl_count,192.0
w0970,notdalechall_count,39.0
w0970,polysyblword_count,24.0
w0970,flesch_score,44.25323076923078
w0970,fleschkincaid_score,12.900102564102566
w0970,gunningfog_score,17.565128205128204
w0970,smog_score,15.6451
w0970,dalechall_score,10.060473333333334
w0975,char_count,1655.0
w0975,word_count,297.0
w0975,sent_count,10.0
w0975,sybl_count,491.0
w0975,notdalechall_count,109.0
w0975,polysyblword_count,57.0
w0975,flesch_score,36.828893939393964
w0975,fleschkincaid_score,15.50074410774411
w0975,gunningfog_score,19.556767676767677
w0975,smog_score,16.76809479433877
w0975,dalechall_score,10.904603164983163
w0978,char_count,498.0
w0978,word_count,88.0
w0978,sent_count,4.0
w0978,sybl_count,153.0
w0978,notdalechall_count,30.0
w0978,polysyblword_count,19.0
w0978,flesch_score,37.416363636363656
w0978,fleschkincaid_score,13.50590909090909
w0978,gunningfog_score,17.436363636363637
w0978,smog_score,15.579741850924794
w0978,dalechall_score,10.110654545454544
w0987,char_count,476.0
w0987,word_count,93.0
w0987,sent_count,4.0
w0987,sybl_count,146.0
w0987,notdalechall_count,29.0
w0987,polysyblword_count,18.0
w0987,flesch_score,50.42334677419356
w0987,fleschkincaid_score,12.002231182795699
w0987,gunningfog_score,17.04193548387097
w0987,smog_score,15.247664890283005
w0987,dalechall_score,9.713463440860215
w0991,char_count,568.0
w0991,word_count,106.0
w0991,sent_count,5.0
w0991,sybl_count,166.0
w0991,notdalechall_count,34.0
w0991,polysyblword_count,15.0
w0991,flesch_score,52.830207547169806
w0991,fleschkincaid_score,11.15724528301887
w0991,gunningfog_score,14.140377358490566
w0991,smog_score,13.023866798666859
w0991,dalechall_score,9.752736981132074
w0996,char_count,861.0
w0996,word_count,158.0
w0996,sent_count,9.0
w0996,sybl_count,265.0
w0996,notdalechall_count,68.0
w0996,polysyblword_count,29.0
w0996,flesch_score,47.12370604781998
w0996,fleschkincaid_score,11.047805907173
w0996,gunningfog_score,14.363994374120958
w0996,smog_score,13.383793397009324
w0996,dalechall_score,11.302951758087202
w1004,char_count,535.0
w1004,word_count,103.0
w1004,sent_count,4.0
w1004,sybl_count,162.0
w1004,notdalechall_count,29.0
w1004,polysyblword_count,16.0
w1004,flesch_score,47.63855582524275
w1004,fleschkincaid_score,13.011723300970875
w1004,gunningfog_score,16.51359223300971
w1004,smog_score,14.554592549557764
w1004,dalechall_score,9.359428155339806
w1006,char_count,1285.0
w1006,word_count,243.0
w1006,sent_count,7.0
w1006,sybl_count,391.0
w1006,notdalechall_count,88.0
w1006,polysyblword_count,38.0
w1006,flesch_score,35.47407407407411
w1006,fleschkincaid_score,16.935402704291594
w1006,gunningfog_score,20.1408583186361
w1006,smog_score,16.439396014739867
w1006,dalechall_score,11.076517871840093
w1019,char_count,574.0
w1019,word_count,110.0
w1019,sent_count,5.0
w1019,sybl_count,180.0
w1019,notdalechall_count,38.0
w1019,polysyblword_count,20.0
w1019,flesch_score,46.06863636363636
w1019,fleschkincaid_score,12.299090909090912
w1019,gunningfog_score,16.072727272727274
w1019,smog_score,14.554592549557764
w1019,dalechall_score,10.182427272727274
w1075,char_count,737.0
w1075,word_count,136.0
w1075,sent_count,5.0
w1075,sybl_count,228.0
w1075,notdalechall_count,51.0
w1075,polysyblword_count,31.0
w1075,flesch_score,37.39758823529414
w1075,fleschkincaid_score,14.800352941176474
w1075,gunningfog_score,19.99764705882353
w1075,smog_score,17.353723509956247
w1075,dalechall_score,10.906869999999998
w1077,char_count,1348.0
w1077,word_count,248.0
w1077,sent_count,8.0
w1077,sybl_count,403.0
w1077,notdalechall_count,107.0
w1077,polysyblword_count,42.0
w1077,flesch_score,37.89500000000001
w1077,fleschkincaid_score,15.675
w1077,gunningfog_score,19.174193548387098
w1077,smog_score,16.218646115125612
w1077,dalechall_score,11.986720967741935
w1089,char_count,1000.0
w1089,word_count,183.0
w1089,sent_count,6.0
w1089,sybl_count,298.0
w1089,notdalechall_count,65.0
w1089,polysyblword_count,33.0
w1089,flesch_score,38.1135655737705
w1089,fleschkincaid_score,15.520300546448087
w1089,gunningfog_score,19.41311475409836
w1089,smog_score,16.52667757954773
w1089,dalechall_score,10.757769945355191
w1116,char_count,628.0
w1116,word_count,124.0
w1116,sent_count,4.0
w1116,sybl_count,193.0
w1116,notdalechall_count,46.0
w1116,polysyblword_count,17.0
w1116,flesch_score,43.69419354838712
w1116,fleschkincaid_score,14.866129032258065
w1116,gunningfog_score,17.883870967741938
w1116,smog_score,14.90622815163357
w1116,dalechall_score,11.03168064516129
w1122,char_count,533.0
w1122,word_count,98.0
w1122,sent_count,4.0
w1122,sybl_count,159.0
w1122,notdalechall_count,34.0
w1122,polysyblword_count,22.0
w1122,flesch_score,44.70831632653062
w1122,fleschkincaid_score,13.109897959183673
w1122,gunningfog_score,18.779591836734692
w1122,smog_score,16.52667757954773
w1122,dalechall_score,10.329863265306122
w1129,char_count,731.0
w1129,word_count,136.0
w1129,sent_count,6.0
w1129,sybl_count,220.0
w1129,notdalechall_count,42.0
w1129,polysyblword_count,25.0
w1129,flesch_score,46.97539215686277
w1129,fleschkincaid_score,12.33823529411765
w1129,gunningfog_score,16.419607843137253
w1129,smog_score,14.790194502661404
w1129,dalechall_score,9.637090196078432
w1138,char_count,1020.0
w1138,word_count,174.0
w1138,sent_count,8.0
w1138,sybl_count,314.0
w1138,notdalechall_count,68.0
w1138,polysyblword_count,40.0
w1138,flesch_score,32.08978448275866
w1138,fleschkincaid_score,14.18675287356322
w1138,gunningfog_score,17.895402298850577
w1138,smog_score,15.903189008614273
w1138,dalechall_score,10.886104597701149
w1171,char_count,1189.0
w1171,word_count,196.0
w1171,sent_count,10.0
w1171,sybl_count,354.0
w1171,notdalechall_count,83.0
w1171,polysyblword_count,46.0
w1171,flesch_score,34.14304081632656
w1171,fleschkincaid_score,13.366244897959184
w1171,gunningfog_score,17.227755102040817
w1171,smog_score,15.381575749822971
w1171,dalechall_score,11.295241632653061
w1181,char_count,871.0
w1181,word_count,147.0
w1181,sent_count,7.0
w1181,sybl_count,253.0
w1181,notdalechall_count,60.0
w1181,polysyblword_count,30.0
w1181,flesch_score,39.91591836734696
w1181,fleschkincaid_score,12.908843537414965
w1181,gunningfog_score,16.56326530612245
w1181,smog_score,14.955608360458719
w1181,dalechall_score,11.122997959183671
w1182,char_count,1069.0
w1182,word_count,210.0
w1182,sent_count,9.0
w1182,sybl_count,313.0
w1182,notdalechall_count,88.0
w1182,polysyblword_count,25.0
w1182,flesch_score,57.05738095238097
w1182,fleschkincaid_score,11.09761904761905
w1182,gunningfog_score,14.095238095238095
w1182,smog_score,12.650343791298138
w1182,dalechall_score,11.410595238095238
w1205,char_count,1234.0
w1205,word_count,236.0
w1205,sent_count,9.0
w1205,sybl_count,375.0
w1205,notdalechall_count,78.0
w1205,polysyblword_count,40.0
w1205,flesch_score,45.79147834274957
w1205,fleschkincaid_score,13.386666666666667
w1205,gunningfog_score,17.26854990583804
